user_id,status_id,created_at,text,is_quote,quoted_text,quoted_status_id,quoted_user_id,hashtags,urls_url,favorite_count,retweet_count,screen_name,name,followers_count,friends_count,description,url,quoted_screen_name,quoted_name,1
316651357,1188771379426086912,2019-10-28T10:55:56Z,"⚽️ We just released on #Nature @ScientificData  the largest dataset of spatio-temporal events in soccer matches: one season of 8 soccer competitions! 
1⃣ Paper 👉 https://t.co/P3U9sUZffl 
2⃣ Blog post 👉 https://t.co/vxwTO6hQjw #SportsAnalytics #SciComm #DataScience  #PlayeRank https://t.co/CDLmTqFgQo",FALSE,NA,NA,NA,"Nature 
SportsAnalytics 
SciComm 
DataScience 
PlayeRank","nature.com/articles/s4159… 
bit.ly/soccerdata_post",475,154,lucpappalard,Luca Pappalardo,2277,2516,🇮🇹 researcher at #CNR | #DataScience | #BigData | #AI | #MobilityAnalysis | #SportsAnalytics | behind @databeersTUS @quant_success @soccerdatachlg,https://t.co/Mtiq8v6gsp,NA,NA,http://pbs.twimg.com/media/EH9dRIHXUAAj7Q2.png
285574835,1188000694898442240,2019-10-26T07:53:32Z,"Hi #rstats community 👋🏾. Have you ever included a DB in a R 📦? If yes, please will you share some links as to how I may do it? If it is not advisable (seems RData file is best) should I include a function to create a SQLite DB in the 📦? I’d appreciate the advice! 🤗 reclues 📦",FALSE,NA,NA,NA,rstats,"NA",9,4,Sciencificity,Vebash,211,86,"@RLadiesJozi co-organiser 🌍 📚 R, Python for all things data 💜 & piano for ♥️ 🎼.Luck was on my side this life, hoping to spread that luck to youth 🍀 🇿🇦",NA,NA,NA,NA
33612627,1186627659230523392,2019-10-22T12:57:34Z,I have updated #roxytest (https://t.co/fc1mt4TZa6) that enables writing #testthat tests in the #roxygen2 documentation to the new #roxygen2 roclet API. Please try it out! https://t.co/xQxsQslzxT https://t.co/3iOfj6qo1C,TRUE,"If you use roxygen2, please kick the tires on the dev version. We have a bumper crop of new features (including support for R6 classes thanks to @GaborCsardi) and would love to get your feedback: https://t.co/rcScTPGtsV #rstats",1179874441880358913,69133574,"roxytest 
testthat 
roxygen2 
roxygen2","github.com/mikldk/roxytest 
twitter.com/hadleywickham/…",57,9,mikldk,Mikkel M Andersen,214,516,"Statistician (applied). Forensics, computational. Assoc Professor (Aalborg University, Denmark). Blog (EN): https://t.co/wTh2gW9tZg. Blog (DK): https://t.co/rf45O7hf1v.",https://t.co/wTh2gW9tZg,hadleywickham,Hadley Wickham,http://pbs.twimg.com/media/EHe_kLdWsAAP2Ez.png
703349897861468160,1186491285919731713,2019-10-22T03:55:41Z,"""Correlation is not causation"" https://t.co/7TcRlwJB1Q",FALSE,NA,NA,NA,"NA","NA",183119,46123,AmeetRKini,"Ameet  Kini, MD, PhD",5878,4374,"Professor of Pathology, Director of Hematopathology & Flow Cytometry @LoyolaPathology. Opinions my own.  #hemepath 🔬🔭🏀📸",https://t.co/lJgUJdFMSJ,NA,NA,http://pbs.twimg.com/ext_tw_video_thumb/1155765365894471680/pu/img/h6nyOSha8W6CUrop.jpg
891748059998281730,1186254568574861313,2019-10-21T12:15:03Z,Hadn't realised the UK government has RMarkdown report templates (and with a great name- 'Govdown'. We should be using them in the NHS for R reports so we are aligned: https://t.co/vRoWqzOa6T. @NHSrCommunity,FALSE,NA,NA,NA,"NA",ukgovdatascience.github.io/govdown/,39,12,GastroDS,GutData,127,102,"Data science and NLP for gastroenterology. R, Rmarkdown, reproducibility. Future-proofing analytics",NA,NA,NA,NA
29916355,1186041927025586176,2019-10-20T22:10:05Z,"dplyr::between():

✔ avoids problems with choice of logical operator; 
✔ avoids problems with choice of inequality operator;
✔ is type-safe; and
✔ imho reads better

(Brought to you by a day of debugging #rstats 😔) https://t.co/hAEoSDZ0Ry",FALSE,NA,NA,NA,rstats,"NA",213,44,rensa_co,James Goldie,1134,1403,Knowledge Broker for @ClimateExtremes + @MCCCRH (personal views here). Former #climatehealth researcher. Making things for social good ♥ https://t.co/vAbKyrDdqx,https://t.co/m2yJwXEbHY,NA,NA,http://pbs.twimg.com/media/EHWqJEkUEAAGxsm.jpg
342250615,1184484391852150784,2019-10-16T15:00:59Z,"[use case] Using rorcid to generate a website CV 

@noamross shares #rstats script to download publications, education, &amp; work history, combine w. annotation data, &amp; save as YAML files used by Hugo to generate CV

rorcid 📦 by @sckottie for rOpenSci https://t.co/keWdhmA6bC",FALSE,NA,NA,NA,rstats,"NA",276,62,rOpenSci,rOpenSci,29671,601,rOpenSci develops #rstats-based tools to facilitate open science and access to open data. Tweets by @sckottie @_inundata @StefanieButland @opencpu @ma_salmon,https://t.co/Ijujhl8x1E,NA,NA,http://pbs.twimg.com/ext_tw_video_thumb/1182695225984077825/pu/img/knz3bOhUHcWEQNRu.jpg
342250615,1154043811187683329,2019-07-24T15:00:59Z,"[use case] ghql 📦 used for querying linked data to improve public services 

from @traffordDataLab

ghql 📦 by @sckottie for rOpenSci

https://t.co/L7lINUTHrO

#rstats https://t.co/N7f7YeiMkU",FALSE,NA,NA,NA,rstats,discuss.ropensci.org/t/querying-lin…,20,8,rOpenSci,rOpenSci,29671,601,rOpenSci develops #rstats-based tools to facilitate open science and access to open data. Tweets by @sckottie @_inundata @StefanieButland @opencpu @ma_salmon,https://t.co/Ijujhl8x1E,NA,NA,http://pbs.twimg.com/media/D_tEDsSVUAEd9f9.jpg
342250615,1164190423562088449,2019-08-21T15:00:01Z,"[use case] Using rorcid to generate a website CV 

@noamross shares #rstats script to download publications, education, &amp; work history, combine w. annotation data, &amp; save as YAML files used by Hugo to generate CV

rorcid 📦 by @sckottie for rOpenSci

https://t.co/haKDbxev06 https://t.co/dWQ9jnkasO",FALSE,NA,NA,NA,rstats,discuss.ropensci.org/t/using-rorcid…,283,103,rOpenSci,rOpenSci,29671,601,rOpenSci develops #rstats-based tools to facilitate open science and access to open data. Tweets by @sckottie @_inundata @StefanieButland @opencpu @ma_salmon,https://t.co/Ijujhl8x1E,NA,NA,http://pbs.twimg.com/tweet_video_thumb/ECbFRqQUYAEex_Y.jpg
6146692,1184444158003634185,2019-10-16T12:21:07Z,"Wow, I hadn’t looked recently, but @flowingdata has an astounding number of excellent R chart tutorials (and interactive D3 tutorials) on his site. https://t.co/E7bXoQjxuM",FALSE,NA,NA,NA,"NA",flowingdata.com/category/tutor…,74,5,arnicas,Lynn Cherny,13303,3782,"Data science, data vis, python, r, JS/D3.js, NLP, analytics; gender, science fiction, TV. Ex-researcher/academic with Stanford PhD.",https://t.co/H7VQ8P54Cd,NA,NA,NA
6146692,1052273687963914240,2018-10-16T19:02:51Z,"Here’s a #longread about story generation, data analysis, digital humanities, feminism, and shitty media. “Plotto: Generating Offensive Stories Since 1928.” https://t.co/g6tBEWFHKT",FALSE,NA,NA,NA,longread,medium.com/@lynn_72328/pl…,140,61,arnicas,Lynn Cherny,13303,3782,"Data science, data vis, python, r, JS/D3.js, NLP, analytics; gender, science fiction, TV. Ex-researcher/academic with Stanford PhD.",https://t.co/H7VQ8P54Cd,NA,NA,NA
780812734476668928,1183916568771792897,2019-10-15T01:24:40Z,How to DELETE 99.9% of your digital footprint from the internet [a thread],FALSE,NA,NA,NA,"NA","NA",432297,110650,somenerdliam,Liam 💻,17820,68,"code monkey by day, twitter philosopher by night. (Sir/Sire)",NA,NA,NA,NA
250600119,1182677546028146688,2019-10-11T15:21:14Z,"From a centred to a left-aligned #navigation: which is your favourite? 🥰
#wip #designing #uidesign https://t.co/g1UkyuFKd7",FALSE,NA,NA,NA,"navigation 
wip 
designing 
uidesign","NA",3,0,adinarenner,Adina Renner,380,428,"Graphic & Interaction Designer · Aspiring Information Designer · MA Information Design @AaltoUniversity · Passionate for Visualization, Data, Code, Text & Film.",https://t.co/kVPLN9Veu7,NA,NA,http://pbs.twimg.com/tweet_video_thumb/EGm15cYXUAA3__b.jpg
250600119,1164915947121053701,2019-08-23T15:02:59Z,"Maybe this will become a #Friday thing: #wip – from #areachart to #histogram. Each design is a different statement – in one chart the rates seem to accumulate, in the next they grow, then again they seem to be shooting up from zero. 

Same same, but different. #dataviz #designing https://t.co/kXMTtWfA1Q",FALSE,NA,NA,NA,"Friday 
wip 
areachart 
histogram 
dataviz 
designing","NA",23,4,adinarenner,Adina Renner,380,428,"Graphic & Interaction Designer · Aspiring Information Designer · MA Information Design @AaltoUniversity · Passionate for Visualization, Data, Code, Text & Film.",https://t.co/kVPLN9Veu7,NA,NA,http://pbs.twimg.com/tweet_video_thumb/ECqc3mUXsAAiLE3.jpg
2600429268,975822002643718145,2018-03-19T19:51:09Z,7 don'ts in dataviz presented by @maartenzam at @DataBeersBru https://t.co/s1a04njPdG,FALSE,NA,NA,NA,"NA","NA",79,19,karim_douieb,Karim Douïeb,7146,497,co-founder of https://t.co/MRi6t0CsGq a full stack data science company.,https://t.co/8ZTeR4OYKj,NA,NA,http://pbs.twimg.com/media/DYrQ7NFX0AAkUtH.jpg
2600429268,1105388249965608960,2019-03-12T08:41:10Z,Finally took some time to follow the first chapter of @mattdesl course on Creative Coding with #Canvas &amp; #WebGL @FrontendMasters So far enjoying every single bit of it. Next chapter is on #threejs #cantwait https://t.co/ldev2NcXoE,FALSE,NA,NA,NA,"Canvas 
WebGL 
threejs 
cantwait","NA",183,9,karim_douieb,Karim Douïeb,7146,497,co-founder of https://t.co/MRi6t0CsGq a full stack data science company.,https://t.co/8ZTeR4OYKj,NA,NA,http://pbs.twimg.com/media/D1cgvlTXgAEUOqw.jpg
2600429268,1179648768624533504,2019-10-03T06:45:56Z,I had the opportunity to investigate together with @Medor_mag and @jetpackAI on the #opioids situation in #Europe and more particularly in #Belgium. (Article in french but the visuals are pretty self-explanatory) https://t.co/L0IYsEdI0I https://t.co/lMSMJCvVcg,FALSE,NA,NA,NA,"opioids 
Europe 
Belgium",medor.coop/nos-series/la-…,136,34,karim_douieb,Karim Douïeb,7146,497,co-founder of https://t.co/MRi6t0CsGq a full stack data science company.,https://t.co/8ZTeR4OYKj,NA,NA,http://pbs.twimg.com/media/EF70S4MX0AACS9X.jpg
2600429268,1181695687005745153,2019-10-08T22:19:40Z,Challenge accepted! Here is a transition between surface area of US counties and their associated population. This arguably provides a much more accurate reading of the situation. @observablehq notebook: https://t.co/wdfMeV5hO4 #HowChartsLie #DataViz #d3js https://t.co/lStHeeuMUw https://t.co/MpYiXtsHmu,TRUE,https://t.co/pYSILiGnrK,1178030815671980032,75541946,"HowChartsLie 
DataViz 
d3js","observablehq.com/@karimdouieb/t… 
twitter.com/LaraLeaTrump/s…",27284,9469,karim_douieb,Karim Douïeb,7146,497,co-founder of https://t.co/MRi6t0CsGq a full stack data science company.,https://t.co/8ZTeR4OYKj,LaraLeaTrump,Lara Trump,http://pbs.twimg.com/tweet_video_thumb/EGY57B9WsAMo-5r.jpg
2600429268,1110896748472487936,2019-03-27T13:29:57Z,@kGolid @mattdesl And a few more in color🖌 https://t.co/GfZGGRgoEE,FALSE,NA,NA,NA,"NA","NA",7,0,karim_douieb,Karim Douïeb,7146,497,co-founder of https://t.co/MRi6t0CsGq a full stack data science company.,https://t.co/8ZTeR4OYKj,NA,NA,http://pbs.twimg.com/media/D2qyrraXgAAPEKf.jpg
1482442986,1181530595278671873,2019-10-08T11:23:39Z,"Last week a small revolution at @NZZ happened, and hardly anyone noticed (which was exactly the point).

These are some of the first graphics printed directly from our toolbox https://t.co/kN9X9iFrsR. This is what a true digital first approach looks like. 📊✨📰 https://t.co/mhf8NYN1Xe",FALSE,NA,NA,NA,"NA",q.tools,85,18,nzzvisuals,NZZ Visuals,10841,1349,We create visual and data-driven stories for @nzz – and build tools that power them.,https://t.co/OHrvBl77tn,NA,NA,http://pbs.twimg.com/media/EGWjz11XoAAEESK.jpg
730409436901183489,1181497957021097984,2019-10-08T09:13:58Z,"unglue is on CRAN!!!
Intuitive text extraction inspired by glue's convenient syntax, it looks a lot like glue in reverse
install.packages(""unglue"")
Lots of new features!
check out README and NEWS for more :
https://t.co/HUCLfF7T78
https://t.co/jpl0wEPgxb https://t.co/wyJJftcthq",FALSE,NA,NA,NA,"NA","github.com/moodymudskippe… 
github.com/moodymudskippe…",209,50,antoine_fabri,Antoine Fabri,666,213,"data scientist, mostly if not only #rstats",https://t.co/c0lPj9tBj9,NA,NA,http://pbs.twimg.com/media/EGWGIO2WoAAgyO3.png
730409436901183489,1161222024485908481,2019-08-13T10:24:38Z,"I designed a package to do intuitive text extraction inspired by glue's convenient syntax, it looks a lot like glue in reverse :
remotes::install_github(""moodymudskipper/unglue"")
https://t.co/rR25mtmX7O
#rstats https://t.co/IXkVMHbjgx",FALSE,NA,NA,NA,rstats,github.com/moodymudskippe…,372,84,antoine_fabri,Antoine Fabri,666,213,"data scientist, mostly if not only #rstats",https://t.co/c0lPj9tBj9,NA,NA,http://pbs.twimg.com/media/EB19RqRWkAA2JWS.png
69133574,1181222641832792065,2019-10-07T14:59:57Z,"Do you like great writing? Do you want to learn more about the tech industry and society interact? If so, you should sign up @vboykis’s normcore tech newsletter — https://t.co/UJ1s53yVJw. I love Vicki’s thoughtful, insightful, and funny articles.",FALSE,NA,NA,NA,"NA",vicki.substack.com,144,26,hadleywickham,Hadley Wickham,108461,270,"R, data, visualisation, 🐕, 🍸, 🌈. He/him",https://t.co/DWqWlxbOKK,NA,NA,NA
69133574,1091774173758795776,2019-02-02T19:03:40Z,Tidyverse style guide (https://t.co/Hrel7FdgkH) now has PDF (https://t.co/extmejTDNd) and EPUB (https://t.co/YDncMo2k8I) versions for your reading pleasure #rstats,FALSE,NA,NA,NA,rstats,"style.tidyverse.org 
style.tidyverse.org/_main.pdf 
style.tidyverse.org/_main.epub",1286,423,hadleywickham,Hadley Wickham,108461,270,"R, data, visualisation, 🐕, 🍸, 🌈. He/him",https://t.co/DWqWlxbOKK,NA,NA,NA
69133574,1096461439609511936,2019-02-15T17:29:13Z,"Slides for my CSP keynote ""welcome to the tidyverse"" now up at https://t.co/f9DUxfPDoi #rstats",FALSE,NA,NA,NA,rstats,speakerdeck.com/hadley/welcome…,963,261,hadleywickham,Hadley Wickham,108461,270,"R, data, visualisation, 🐕, 🍸, 🌈. He/him",https://t.co/DWqWlxbOKK,NA,NA,NA
69133574,1172580293095677953,2019-09-13T18:38:21Z,"tidyr 1.0.0 now on CRAN 🎉: https://t.co/sLnI2SlUsp — new pivot_longer() and pivot_wider() functions, better rectangling tools (unnest_longer(), unnest_wider(), hoist()), improved expand_grid(), new (un)nesting interface, and much much more! #rstats",FALSE,NA,NA,NA,rstats,tidyverse.org/articles/2019/…,2070,641,hadleywickham,Hadley Wickham,108461,270,"R, data, visualisation, 🐕, 🍸, 🌈. He/him",https://t.co/DWqWlxbOKK,NA,NA,NA
69133574,1178667101600571392,2019-09-30T13:45:09Z,Please join me in supporting #SaveTheData: https://t.co/edKJ6KNSB6 — it's a great project to support open source data cleaning and analysis on the web. They also made this awesome tidyverse dance: https://t.co/yzIdFXmDpm! #rstats,TRUE,"Here is our tidy dance for #TidyTuesday 
It is part of our campaign to build an open source alternative to Tableau with Shiny Apps https://t.co/arTIogalUZ #rstats cc @dataandme @hadleywickham https://t.co/46HPd3MweO",1171462067464704001,246535772,"SaveTheData 
rstats","kickstarter.com/projects/datas… 
twitter.com/jpmarindiaz/st…",126,45,hadleywickham,Hadley Wickham,108461,270,"R, data, visualisation, 🐕, 🍸, 🌈. He/him",https://t.co/DWqWlxbOKK,jpmarindiaz,Jp Marín Díaz,NA
115660120,1181186835642494976,2019-10-07T12:37:41Z,"You want to improve your #Datavisualization skills and methods? Check our free #EUDataViz seminars:
https://t.co/Qv7eR7xcg8
#dataviz #Datavisualisation",FALSE,NA,NA,NA,"Datavisualization 
EUDataViz 
dataviz 
Datavisualisation",youtube.com/playlist?list=…,28,16,EU_opendata,EU Open Data 🇪🇺,24303,5695,Official account of the EU Open Data Portal and of #EUOpenData policy. Stop here too for #EUdatathon and #EUDataViz.,https://t.co/PTlzbZ6qEf,NA,NA,NA
411577577,1180775153883463680,2019-10-06T09:21:49Z,"Au milieu de ce livre, il y a un mur. D'un côté, un petit chevalier adorable, persuadé qu'il est en sécurité, protégé par le mur. De l'autre, un monde inconnu et donc forcément terrifiant. Et si finalement le bon côté n'était pas celui qu’on imaginait? https://t.co/6NE9XotN9S",FALSE,NA,NA,NA,"NA","NA",16,3,Delphinepapin,delphinepapin,4746,837,Responsable du service Infographie-cartographie au Journal Le Monde @lemondefr @LM_encartes. Docteur de l'Institut français de géopolitique.,https://t.co/5mObsJcNTY,NA,NA,http://pbs.twimg.com/media/EGL0vX5XoAA711X.jpg
326295039,1180147520850321408,2019-10-04T15:47:48Z,"Happy to announce v1 of a hobby project. It's a tool that allows you to draw and then download a dataset. 

https://t.co/oPYVesUTBU https://t.co/kSMZoIsaYL",FALSE,NA,NA,NA,"NA",drawdata.xyz,952,331,fishnets88,Vincent D. Warmerdam,2841,1175,"Prefer common sense over hype. Let's not solve the wrong problem. Projects include; https://t.co/sb4W5bArfg, https://t.co/3IpzxMhbGC, https://t.co/EORwg9M5Xy, https://t.co/oLK9mJWWvU. Works @rasa_hq",https://t.co/QLeQsWXbTA,NA,NA,http://pbs.twimg.com/tweet_video_thumb/EGC55QjWkAAG1hf.jpg
926853064069472256,1180095285101568000,2019-10-04T12:20:15Z,"Cette semaine, nous avons analysé l'étymologie des noms de communes avec, notamment, quelques spécificités régionales ou historiques

👉 https://t.co/4aeIBwf3Lt https://t.co/8CRfQHJuHj",FALSE,NA,NA,NA,"NA",lefigaro.fr/fig-data/nom-c…,8,4,n_mondon,Nicolas Mondon,494,591,"Software engineer & data journalist for @Le_Figaro.
⚽️ + 🤓 at https://t.co/KDs2AOtedp",NA,NA,NA,http://pbs.twimg.com/media/EGCKZ6cWsAAKtT2.jpg
926853064069472256,1098947822232178688,2019-02-22T14:09:11Z,"Avec @MarieCoussin, nous avons analysé les carrières des acteurs nommés aux César https://t.co/ahTS9G6q2s 
via @Fig_Data @Le_Figaro https://t.co/RECEXnIlMF",FALSE,NA,NA,NA,"NA",lefigaro.fr/fig-data/cesar/,11,7,n_mondon,Nicolas Mondon,494,591,"Software engineer & data journalist for @Le_Figaro.
⚽️ + 🤓 at https://t.co/KDs2AOtedp",NA,NA,NA,http://pbs.twimg.com/tweet_video_thumb/D0A-9EEXgAE2mVH.jpg
322282468,1179782034505555970,2019-10-03T15:35:30Z,"Manual para la edición gráfica y de contenido de 'Ni un día perfecto'.
Textos de Jorge Aulicino, Carlos Grassa Toro y @AlbertoCairo .
Visualización y descarga:
https://t.co/zaPThhiA16 https://t.co/7gj9cckwq8",FALSE,NA,NA,NA,"NA",jaimeserra-archivos.blogspot.com/2019/09/manual…,14,4,ja_serra,Jaime Serra,5013,78,"Art, journalism, design and the boundaries between them.
Arte, periodismo y los límites entre ambos",https://t.co/PGjNcv1pLp,NA,NA,http://pbs.twimg.com/media/EF9rVObWoAAGM20.jpg
5056501,1179469112839409664,2019-10-02T18:52:03Z,I wrote about making charts for banks (my second job) after making charts for news (my first) https://t.co/Y9vNzDfALm,FALSE,NA,NA,NA,"NA",medium.com/@tophtucker/do…,454,64,tophtucker,TOoᴼᵒº˙⁰0₀ₒ.·ph,2810,2594,NA,NA,NA,NA,NA
4707372193,1179253500628353025,2019-10-02T04:35:18Z,Very much enjoyed @nj_tierney’s talk about the brolgar package - thinking about longitudinal data as time series and using techniques from this field to make better plots. I look forward to using this one day! #YSC2019 #rstats https://t.co/W1TyeZ4Dkj,FALSE,NA,NA,NA,"YSC2019 
rstats","NA",35,6,sarah_romanes,Sarah Romanes,1864,243,"Data Scientist | #rstats | Coriander hater, cat-fanatic 🐾",https://t.co/mB23fmjOxn,NA,NA,http://pbs.twimg.com/media/EF2MyEBUcAA4NU6.jpg
14622002,1179155259819806721,2019-10-01T22:04:56Z,".@streamlit is very cool 🔥✨ 

It took me hardly any time and around 100 lines of Python to build an interactive @spacy_io model visualizer, complete with dependencies, named entities, similarity and more.

📄 Code: https://t.co/TE80t3iykH
▶️ $ streamlit run streamlit_spacy.py https://t.co/a6dUY30pdY",FALSE,NA,NA,NA,"NA",gist.github.com/ines/b320cb844…,880,200,_inesmontani,Ines Montani 〰️,15073,400,"‎
🖤 Digital native and software developer
🧠 Working on AI, Machine Learning & NLP
💥 Founder @explosion_ai
👩‍💻 Developing @spacy_io and https://t.co/ny2jXQHun1
‏‏‎ ‎",https://t.co/J4NzFoJ9VS,NA,NA,http://pbs.twimg.com/ext_tw_video_thumb/1179155007125557248/pu/img/rrAcJNPo8kwZWqmm.jpg
960947423320326144,1177650027822485504,2019-09-27T18:23:40Z,"Check out Marly Cormar's applicable package at https://t.co/fezli1ZzJ3 for measuring extrapolation when predicting new data points with machine learning models. 

There's a shiny app in the package and at https://t.co/Tojt8G5i3V

#rstats https://t.co/c3OhuyCJYT",FALSE,NA,NA,NA,rstats,"github.com/tidymodels/app… 
marly-cormar.shinyapps.io/applicable",131,28,topepos,Max Kuhn,7229,154,Writing modeling packages at @rstudio. Mayor of Crazytown. Tweets are my own.,https://t.co/Zt6u56i4zy,NA,NA,http://pbs.twimg.com/media/EFfadQ0X0AAw--8.jpg
960947423320326144,1179067321257791488,2019-10-01T16:15:30Z,"A new version of the {dials} package is on CRAN. This third version has the final api for tuning parameters and some new grid creation methods. 

https://t.co/yyRULQIF1g

#rstats https://t.co/LEkprXoSbf",FALSE,NA,NA,NA,rstats,tidyverse.org/articles/2019/…,114,24,topepos,Max Kuhn,7229,154,Writing modeling packages at @rstudio. Mayor of Crazytown. Tweets are my own.,https://t.co/Zt6u56i4zy,NA,NA,http://pbs.twimg.com/media/EFzjelWXUAALWzo.png
138790830,1166274285520019457,2019-08-27T09:00:32Z,"Grâce à @pierrebrt je découvre l'équivalent des #thingsMap consacré aux drapeaux et je 😍😍😍

https://t.co/8osLylVOI3 https://t.co/Z8UHa6vA2A",FALSE,NA,NA,NA,thingsMap,reddit.com/r/vexillology/…,96,7,JulesGrandin,Jules Grandin,20665,1056,Cartographe / Reponsable du service infographie @LesEchos / ex @lemondefr / Prof @sciencespoEDJ / 50% de @GoumProd / Derrière @LittleBigData_ et #thingsMap,https://t.co/uCLjLhsXQS,NA,NA,http://pbs.twimg.com/media/EC9wRaRX4AARr0R.jpg
138790830,1179033562189713413,2019-10-01T14:01:20Z,".@LaraLeaTrump, belle-fille du président du même nom, ressort cette carte des résultats de l'élection de 2016 pour tenter de prouver la légitimité de son beau-père de président.

Mais comme l'explique @AlbertoCairo : « Acres don't vote. People do ». Explications ⬇️🗺️🇺🇸 https://t.co/yWAUCrYAUj",TRUE,https://t.co/pYSILiGnrK,1178030815671980032,75541946,"NA",twitter.com/LaraLeaTrump/s…,164,86,JulesGrandin,Jules Grandin,20665,1056,Cartographe / Reponsable du service infographie @LesEchos / ex @lemondefr / Prof @sciencespoEDJ / 50% de @GoumProd / Derrière @LittleBigData_ et #thingsMap,https://t.co/uCLjLhsXQS,LaraLeaTrump,Lara Trump,NA
9353022,1179009974552481792,2019-10-01T12:27:36Z,"Been working on this thing called @geofolio! ✨ Create interactive thematic factsheets for any place on Earth. Based on open geodata, with lots of maps, charts, and downloads. Try it out at https://t.co/06Ep0SB6g7. https://t.co/sdvcKQty95",FALSE,NA,NA,NA,"NA",geofolio.org,156,63,kokoalberti,Koko Alberti,230,287,"Founder @geofolio. Geographer with a keen interest in geoinformatics, web mapping, and remote sensing.",https://t.co/7J2ThQTiMH,NA,NA,http://pbs.twimg.com/media/EFyvUbTW4AU83sl.jpg
1075949624626601984,1178824378915491840,2019-10-01T00:10:07Z,getting the Github repo ready for We Are Here: An Atlas of Aotearoa's publication. Trying to set an appropriate tone for anyone reading the source code... https://t.co/jSFRKDqsJw,FALSE,NA,NA,NA,"NA","NA",35,6,fogonwater,Chris McDowall,888,172,"geographer / co-creator of We Are Here, An Atlas of Aotearoa",https://t.co/70vk4cK18N,NA,NA,http://pbs.twimg.com/media/EFwGgamUwAIv3Xp.jpg
20668314,1178817393927131136,2019-09-30T23:42:21Z,"""If I do a job in 30 minutes, it's because I spent 10 years learning how to do that in 30 minutes. You owe me for the years, not the minutes"" certainly resonates with respect to #cartography. Experience &amp; expertise counts for a lot. It's worth a lot too.",FALSE,NA,NA,NA,cartography,"NA",415,94,kennethfield,Kenneth Field,11456,101,"Maps are my passion & profession. Author of award-winning book CARTOGRAPHY. Views mine. 🇬🇧 & 🇺🇸. Maps, drums, beer, snowboards, footy, sarcasm & some BS.",https://t.co/vr9xLvZUit,NA,NA,NA
15210658,1178694659826208768,2019-09-30T15:34:40Z,"Heureux d’annonce la soirée ‘carte blanche’ (invit. de Romain Lacroix) consacrée à la Data Matérialisation (des données à l’objet) le 6/11 au @CentrePompidou avec Caroline Goulard - @Dataveyes, @SBuellet - @chevalvert et Martial Geoffre-Rouland - Screen-club. #datadesign #data https://t.co/gPitmZmhRK",FALSE,NA,NA,NA,"datadesign 
data","NA",22,10,dbihanic,David Bihanic,1238,947,"Data Designer & Researcher { Data Design ✮ DataVis Aesthetics ✮ End-UI Design ✮ Creative Informatics also French Wine, British-Chic Style & Belgian Electro ;-}",https://t.co/8ckBE9dsk1,NA,NA,http://pbs.twimg.com/media/EFuQiyfXUAAReJc.jpg
86626845,1177977569091543041,2019-09-28T16:05:12Z,"Just finished How Charts Lie, a superb dissection of charts and search for the truth, by @AlbertoCairo 
""Any chart is a simplification of reality, and it reveals as much as it hides.""
out 10/15 https://t.co/zwyDUcnVDm",FALSE,NA,NA,NA,"NA","NA",171,39,EricTopol,Eric Topol,271005,486,"physician-scientist, author, editor  
https://t.co/AWqrOxpoZP",https://t.co/fYzaAmKQ2A,NA,NA,http://pbs.twimg.com/media/EFkEUz9UUAA2kk4.jpg
492678204,1177136627455537152,2019-09-26T08:23:35Z,"I've open sourced the demos &amp; course notes from my recent @shapeofdata ""Intro to Creative Coding"" workshop on p5.js and Tone.js.

🗒️ Course Notes → https://t.co/aM2AhSCD1X

🎨 p5.js Demos → https://t.co/e542pIBNUn

🔊 Tone.js Demos → https://t.co/LevkZrHrVy https://t.co/UGpiNKRDRt",FALSE,NA,NA,NA,"NA","github.com/mattdesl/works… 
p5-demos.glitch.me 
tone-demos.glitch.me",2748,642,mattdesl,Matt DesLauriers,25475,1349,"Creative Coder & Generative Artist. Born in Toronto, Canada, currently based in London.",https://t.co/2LqWU9yOpg,NA,NA,http://pbs.twimg.com/ext_tw_video_thumb/1177136570148839424/pu/img/raFJHkjGqcbGIrrQ.jpg
492678204,1177118167031787520,2019-09-26T07:10:14Z,"How do you license generative art software? Ideally the code should be free to use and remix, but the design/visuals/outputs/artwork should remain intellectual property of the artist.

Some discussion here:

https://t.co/m0IP0l1t6u",FALSE,NA,NA,NA,"NA",github.com/mattdesl/color…,165,28,mattdesl,Matt DesLauriers,25475,1349,"Creative Coder & Generative Artist. Born in Toronto, Canada, currently based in London.",https://t.co/2LqWU9yOpg,NA,NA,NA
1965149054,1176373787022905344,2019-09-24T05:52:21Z,"I wrote my first #rstats 📦 today!

{ textme } sends you a text message 📲 via @twilio when a long-running job completes ⏳✅.

Leave the 💻. Grab a ☕️ or hit the gym 🏋️‍♀️, and you'll get a text message when your job is done.

https://t.co/UpjCKxziZ6",FALSE,NA,NA,NA,rstats,github.com/richpauloo/tex…,25,7,RichPauloo,Rich Pauloo,505,643,Hydrogeology PhD (2020) @ucdavis | @ucberkeley grad | ⛰ climber | former 🌎 science teacher | would love to #BeAnAstronaut 👨‍🚀🚀🪐,https://t.co/FKzEOvPYQz,NA,NA,NA
